gene_1,gene_2,Arthropoda,Chordata,Cnidaria,Echinodermata,Mollusca,Nematoda
trnC,nad6,0.003610108,0.0,0.0,0.0,0.0061099796334012,0.0171428571428571
trnC,trnG,0.001805054,0.0005406379527842,0.0,0.0,0.0122199592668024,0.0057142857142857
trnC,trnC,1.0,1.0,1.0,1.0,1.0,1.0
trnD,trnG,0.001083032,0.0007208506037123,0.0,0.0,0.0061099796334012,0.7142857142857143
trnD,trnD,1.0,1.0,1.0,1.0,1.0,1.0
trnE,trnE,1.0,1.0,1.0,1.0,1.0,1.0
trnE,atp8,0.000361011,0.0,0.0,0.0,0.0061099796334012,0.0
trnE,trnG,0.003971119,0.0010812759055685,0.0,0.125,0.3828920570264765,0.0171428571428571
trnE,trnC,0.001444043,0.0009010632546404,0.0,0.0875,0.0224032586558044,0.0057142857142857
trnE,trnY,0.001083032,0.000180212650928,0.0,0.0125,0.0407331975560081,0.0
trnE,trnL,0.007942238,0.0012614885564966,0.0,0.0125,0.0285132382892057,0.1257142857142857
trnE,cox1,0.002166065,0.0005406379527842,0.0,0.0,0.010183299389002,0.0
trnE,cob,0.006137184,0.842854568390701,0.0046948356807511,0.0,0.0386965376782077,0.0057142857142857
trnE,cox2,0.000361011,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0057142857142857
trnE,trnD,0.007220217,0.0,0.0,0.0,0.010183299389002,0.0628571428571428
trnE,trnR,0.042599278,0.0,0.0,0.0125,0.1629327902240326,0.0057142857142857
trnE,nad6,0.003610108,0.985042349972968,0.0,0.025,0.0020366598778004,0.0
trnE,nad3,0.001805054,0.0009010632546404,0.0,0.0,0.0448065173116089,0.0057142857142857
trnE,trnS,0.909386282,0.0012614885564966,0.0,0.0,0.2097759674134419,0.1714285714285714
trnF,nad3,0.002888087,0.0003604253018561,0.0046948356807511,0.0,0.0020366598778004,0.0
trnF,trnH,0.036101083,0.0003604253018561,0.0,0.0,0.0244399185336048,0.0114285714285714
trnF,trnF,1.0,1.0,1.0,1.0,1.0,1.0
trnF,trnR,0.015884477,0.000180212650928,0.0,0.0,0.0224032586558044,0.0171428571428571
trnF,trnY,0.00433213,0.000180212650928,0.0046948356807511,0.0,0.0020366598778004,0.0057142857142857
trnF,trnE,0.863537906,0.1389439538655613,0.0,0.15,0.0061099796334012,0.0114285714285714
trnF,trnL,0.001805054,0.0025229771129933,0.0,0.0625,0.0692464358452138,0.0057142857142857
trnF,cob,0.001805054,0.0014417012074247,0.0,0.6625,0.1405295315682281,0.6971428571428572
trnF,nad1,0.002527076,0.000180212650928,0.0,0.0,0.0244399185336048,0.0971428571428571
trnF,atp8,0.000361011,0.0007208506037123,0.0,0.0,0.0081466395112016,0.0
trnF,trnC,0.001444043,0.0005406379527842,0.0,0.0,0.109979633401222,0.0342857142857142
trnF,trnT,0.003971119,0.0106325464047576,0.0,0.1,0.0305498981670061,0.0
trnF,nad4,0.006859206,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0057142857142857
trnF,trnN,0.013718412,0.000180212650928,0.0,0.0,0.0020366598778004,0.0171428571428571
trnF,trnD,0.000722022,0.0007208506037123,0.0,0.0,0.0814663951120163,0.0
trnF,trnI,0.00866426,0.0009010632546404,0.0,0.0,0.0224032586558044,0.0057142857142857
trnF,rrnS,0.004693141,0.9931519192647325,0.0,0.9625,0.0244399185336048,0.0
trnF,trnG,0.001083032,0.000180212650928,0.0046948356807511,0.0125,0.0061099796334012,0.0228571428571428
trnF,cox2,0.000361011,0.0003604253018561,0.0,0.0,0.1690427698574338,0.0057142857142857
trnF,cox1,0.001083032,0.0,0.0046948356807511,0.0,0.0488798370672097,0.0114285714285714
trnF,trnS,0.029963899,0.0014417012074247,0.0,0.0,0.020366598778004,0.0285714285714285
trnF,cox3,0.003971119,0.0,0.0,0.0,0.2342158859470468,0.0
trnF,trnM,0.000722022,0.0010812759055685,0.0,0.0125,0.0244399185336048,0.0685714285714285
trnF,nad6,0.001805054,0.0009010632546404,0.0046948356807511,0.0,0.0224032586558044,0.0285714285714285
trnG,trnG,1.0,1.0,1.0,1.0,1.0,1.0
trnH,trnI,0.000361011,0.000180212650928,0.0,0.0,0.0142566191446028,0.0057142857142857
trnH,trnM,0.001083032,0.0005406379527842,0.0,0.0,0.010183299389002,0.0057142857142857
trnH,atp8,0.000361011,0.0003604253018561,0.0,0.0,0.0081466395112016,0.0
trnH,trnY,0.000722022,0.0003604253018561,0.0,0.0,0.0305498981670061,0.0
trnH,cox1,0.001444043,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0
trnH,trnG,0.000361011,0.0012614885564966,0.0,0.0,0.1588594704684317,0.0057142857142857
trnH,nad3,0.000361011,0.0007208506037123,0.0,0.0,0.0916496945010183,0.0057142857142857
trnH,trnH,1.0,1.0,1.0,1.0,1.0,1.0
trnH,cox3,0.000361011,0.0,0.0,0.0,0.0081466395112016,0.0
trnH,trnC,0.002166065,0.0005406379527842,0.0,0.0,0.0386965376782077,0.0
trnH,trnD,0.001444043,0.0,0.0,0.0,0.0020366598778004,0.0
trnH,cob,0.002888087,0.0010812759055685,0.0,0.0,0.0162932790224032,0.0057142857142857
trnH,nad1,0.000722022,0.000180212650928,0.0,0.0,0.0020366598778004,0.0
trnH,nad6,0.001083032,0.0005406379527842,0.0,0.0,0.0122199592668024,0.0057142857142857
trnH,cox2,0.001805054,0.000180212650928,0.0,0.0,0.0325865580448065,0.8571428571428571
trnH,trnT,0.011913357,0.000180212650928,0.0,0.0,0.0040733197556008,0.0114285714285714
trnH,trnS,0.003249097,0.990448729500811,0.0,0.95,0.0794297352342158,0.0057142857142857
trnH,trnL,0.002888087,0.0081095692917642,0.0,0.0,0.0305498981670061,0.0
trnH,trnN,0.000722022,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0057142857142857
trnH,trnE,0.032129964,0.0,0.0,0.0,0.0570264765784114,0.0
trnH,trnR,0.001805054,0.0007208506037123,0.0,0.0125,0.0305498981670061,0.0742857142857142
trnH,nad4,0.930685921,0.9879257523878175,0.0,1.0,0.5641547861507128,0.0228571428571428
trnH,rrnS,0.006137184,0.000180212650928,0.0,0.0,0.010183299389002,0.0342857142857142
trnI,trnS,0.01732852,0.000180212650928,0.0,0.0,0.010183299389002,0.0171428571428571
trnI,nad3,0.002166065,0.0007208506037123,0.0,0.0,0.4643584521384928,0.0228571428571428
trnI,atp8,0.000722022,0.000180212650928,0.0,0.0,0.0040733197556008,0.0
trnI,trnL,0.007581227,0.0129753108668228,0.0,0.0125,0.0183299389002036,0.0057142857142857
trnI,cox2,0.001083032,0.0,0.0,0.0,0.020366598778004,0.0171428571428571
trnI,cox1,0.008303249,0.000180212650928,0.0046948356807511,0.0,0.010183299389002,0.0057142857142857
trnI,trnY,0.010830325,0.0,0.0,0.0,0.0020366598778004,0.0228571428571428
trnI,nad1,0.004693141,0.9821589475581186,0.0,0.975,0.0081466395112016,0.0
trnI,cob,0.016245487,0.000180212650928,0.0,0.0,0.0040733197556008,0.0171428571428571
trnI,cox3,0.002888087,0.0005406379527842,0.0,0.0,0.2016293279022403,0.0457142857142857
trnI,trnD,0.002166065,0.0,0.0,0.0,0.0427698574338085,0.0171428571428571
trnI,trnI,1.0,1.0,1.0,1.0,1.0,1.0
trnI,rrnS,0.655956679,0.0016219138583528,0.0,0.0,0.0020366598778004,0.0114285714285714
trnI,nad4,0.000722022,0.0,0.0,0.0,0.0142566191446028,0.0
trnI,nad6,0.014079422,0.0,0.0,0.0,0.0183299389002036,0.0057142857142857
trnI,trnC,0.019494585,0.000180212650928,0.0,0.0,0.1405295315682281,0.0
trnI,trnR,0.003610108,0.0005406379527842,0.0,0.0,0.0346232179226069,0.6628571428571428
trnI,trnG,0.0,0.0,0.0,0.0,0.0122199592668024,0.1657142857142857
trnI,trnE,0.005415162,0.0021625518111371,0.0,0.0,0.0162932790224032,0.0114285714285714
trnK,trnF,0.001805054,0.0,0.0,0.0,0.0305498981670061,0.0
trnK,trnK,1.0,1.0,1.0,1.0,1.0,1.0
trnK,nad4L,0.000722022,0.000180212650928,0.0,0.0,0.0325865580448065,0.1257142857142857
trnK,rrnL,0.000722022,0.0005406379527842,0.0,0.0,0.0020366598778004,0.0057142857142857
trnK,trnR,0.002527076,0.0010812759055685,0.0,0.0,0.0183299389002036,0.0
trnK,cox3,0.00433213,0.0012614885564966,0.0,0.0,0.4154786150712831,0.0057142857142857
trnK,trnD,0.942960289,0.0009010632546404,0.0,0.0,0.0264765784114052,0.0114285714285714
trnK,trnW,0.001444043,0.0005406379527842,0.0,0.0,0.0325865580448065,0.0057142857142857
trnK,trnY,0.013357401,0.0,0.0,0.0,0.0244399185336048,0.0
trnK,trnT,0.0,0.0,0.0,0.0,0.1242362525458248,0.0
trnK,trnN,0.009747292,0.000180212650928,0.0,0.0,0.0061099796334012,0.0114285714285714
trnK,atp8,0.072202166,0.9931519192647325,0.0,0.9375,0.0,0.0
trnK,cox2,0.898916968,0.9936925572175168,0.0,0.975,0.0162932790224032,0.0
trnK,nad6,0.001083032,0.0003604253018561,0.0,0.0,0.0264765784114052,0.0057142857142857
trnK,trnV,0.001805054,0.000180212650928,0.0,0.0,0.0448065173116089,0.0171428571428571
trnK,trnC,0.000722022,0.0007208506037123,0.0,0.0,0.0244399185336048,0.0571428571428571
trnK,trnS,0.002166065,0.0010812759055685,0.0,0.0,0.0366598778004073,0.0285714285714285
trnK,nad3,0.001805054,0.000180212650928,0.0,0.0,0.0325865580448065,0.04
trnK,nad4,0.001083032,0.0,0.0,0.0,0.0183299389002036,0.0057142857142857
trnK,trnE,0.000361011,0.000180212650928,0.0,0.0,0.0040733197556008,0.0
trnK,trnI,0.001444043,0.000180212650928,0.0,0.0,0.0448065173116089,0.0
trnK,trnL,0.001805054,0.0003604253018561,0.0,0.0,0.0529531568228105,0.6628571428571428
trnK,rrnS,0.006137184,0.0005406379527842,0.0,0.0,0.1588594704684317,0.0057142857142857
trnK,cob,0.002166065,0.000180212650928,0.0,0.0,0.0040733197556008,0.0171428571428571
trnK,trnM,0.003249097,0.0005406379527842,0.0,0.0,0.0366598778004073,0.0971428571428571
trnK,trnQ,0.009386282,0.000180212650928,0.0,0.0,0.0162932790224032,0.0
trnK,trnP,0.001083032,0.0,0.0,0.0,0.0061099796334012,0.0
trnK,trnG,0.006498195,0.0,0.0,0.0,0.0,0.0457142857142857
trnK,cox1,0.000722022,0.000180212650928,0.0,0.0,0.1608961303462321,0.0
trnK,nad1,0.001444043,0.0005406379527842,0.0,0.0,0.0061099796334012,0.08
trnK,atp6,0.000722022,0.0010812759055685,0.0,0.0375,0.0081466395112016,0.6457142857142857
trnK,trnH,0.002166065,0.0003604253018561,0.0,0.0,0.0040733197556008,0.0114285714285714
trnL,nad6,0.001444043,0.0007208506037123,0.0,0.025,0.0346232179226069,0.0114285714285714
trnL,trnD,0.007942238,0.0,0.0,0.0,0.0386965376782077,0.0
trnL,cox2,0.90433213,0.0009010632546404,0.0,0.0,0.010183299389002,0.0742857142857142
trnL,trnG,0.003971119,0.0003604253018561,0.0,0.7125,0.065173116089613,0.0
trnL,cox1,0.909386282,0.0005406379527842,0.0046948356807511,0.0,0.0448065173116089,0.0
trnL,trnR,0.002166065,0.0003604253018561,0.0,0.0,0.0509164969450101,0.0
trnL,nad3,0.018050542,0.0005406379527842,0.0,0.0,0.0468431771894093,0.0057142857142857
trnL,trnS,0.02599278,0.967922148134799,0.0,0.0,0.0509164969450101,0.7085714285714285
trnL,cob,0.00866426,0.0173004144890971,0.0046948356807511,0.0,0.0162932790224032,0.8114285714285714
trnL,trnL,1.0,1.0,1.0,1.0,1.0,1.0
trnL,trnC,0.013718412,0.0005406379527842,0.0,0.0125,0.0285132382892057,0.0
trnL,trnY,0.003249097,0.0009010632546404,0.0,0.075,0.010183299389002,0.0114285714285714
trnM,trnR,0.004693141,0.0,0.0,0.0,0.0386965376782077,0.0
trnM,trnG,0.001444043,0.0003604253018561,0.0046948356807511,0.0375,0.010183299389002,0.04
trnM,nad6,0.000722022,0.0005406379527842,0.0046948356807511,0.0875,0.0224032586558044,0.0285714285714285
trnM,nad3,0.002527076,0.0007208506037123,0.0,0.0,0.1894093686354379,0.0
trnM,trnC,0.016967509,0.0003604253018561,0.0,0.025,0.130346232179226,0.6285714285714286
trnM,trnD,0.004693141,0.0009010632546404,0.0,0.65,0.0264765784114052,0.6742857142857143
trnM,trnY,0.007220217,0.0009010632546404,0.0046948356807511,0.0125,0.3156822810590631,0.0
trnM,trnS,0.013718412,0.0010812759055685,0.0046948356807511,0.0,0.0814663951120163,0.0571428571428571
trnM,cob,0.003610108,0.0003604253018561,0.107981220657277,0.0,0.0162932790224032,0.0
trnM,trnM,1.0,1.0,1.0,1.0,1.0,1.0
trnM,cox1,0.002527076,0.0012614885564966,0.3333333333333333,0.0,0.0081466395112016,0.0114285714285714
trnM,cox2,0.000361011,0.000180212650928,0.0,0.0,0.0672097759674134,0.0057142857142857
trnM,nad4,0.0,0.0003604253018561,0.2300469483568075,0.0,0.0,0.0514285714285714
trnM,cox3,0.000361011,0.000180212650928,0.3615023474178404,0.0,0.0325865580448065,0.0057142857142857
trnM,trnL,0.005415162,0.0014417012074247,0.0046948356807511,0.0625,0.0509164969450101,0.0285714285714285
trnM,trnI,0.27400722,0.0182014777437376,0.0,0.0375,0.0040733197556008,0.0
trnM,nad1,0.00433213,0.0027031897639214,0.0,0.025,0.0142566191446028,0.0
trnM,rrnS,0.19133574,0.0005406379527842,0.0140845070422535,0.0,0.3767820773930753,0.0057142857142857
trnM,atp8,0.000361011,0.000180212650928,0.0,0.0,0.0183299389002036,0.0
trnM,trnE,0.002888087,0.0023427644620652,0.0,0.0125,0.0264765784114052,0.0057142857142857
trnN,nad6,0.000361011,0.0009010632546404,0.0,0.0,0.0040733197556008,0.0114285714285714
trnN,nad4,0.000722022,0.0,0.0,0.0,0.0305498981670061,0.0
trnN,trnY,0.002888087,0.0091908451973328,0.0,0.0,0.0040733197556008,0.6171428571428571
trnN,trnC,0.001083032,0.9803568210488376,0.0,0.0,0.0468431771894093,0.0342857142857142
trnN,cox3,0.002527076,0.000180212650928,0.0,0.0,0.0224032586558044,0.0628571428571428
trnN,nad3,0.011552347,0.0003604253018561,0.0,0.0,0.0346232179226069,0.0057142857142857
trnN,atp8,0.000361011,0.000180212650928,0.0,0.0,0.1629327902240326,0.0
trnN,trnL,0.018772563,0.0003604253018561,0.0,0.9875,0.1507128309572301,0.1657142857142857
trnN,trnR,0.867148014,0.0,0.0,0.0,0.3625254582484725,0.0171428571428571
trnN,cob,0.000361011,0.0003604253018561,0.0,0.0,0.0020366598778004,0.0
trnN,nad1,0.002888087,0.0,0.0,0.0125,0.0386965376782077,0.0228571428571428
trnN,trnE,0.034296029,0.000180212650928,0.0046948356807511,0.0,0.0570264765784114,0.0114285714285714
trnN,trnN,1.0,1.0,1.0,1.0,1.0,1.0
trnN,trnI,0.0,0.0003604253018561,0.0,0.0,0.3828920570264765,0.04
trnN,rrnS,0.015884477,0.0,0.0,0.0,0.0285132382892057,0.0057142857142857
trnN,trnD,0.005054152,0.0,0.0,0.0,0.010183299389002,0.0057142857142857
trnN,trnS,0.915523466,0.0005406379527842,0.0,0.0,0.0346232179226069,0.6628571428571428
trnN,trnG,0.003610108,0.0007208506037123,0.0,0.0,0.0488798370672097,0.0228571428571428
trnN,cox2,0.001083032,0.0003604253018561,0.0,0.0,0.0264765784114052,0.0
trnN,trnM,0.002888087,0.0005406379527842,0.0,0.0,0.0224032586558044,0.0857142857142857
trnN,cox1,0.001083032,0.003964678320418,0.0,0.0,0.0040733197556008,0.04
trnP,trnL,0.003610108,0.0104523337538295,0.0,0.125,0.0875763747454175,0.0628571428571428
trnP,cob,0.006859206,0.003964678320418,0.0,0.0625,0.1568228105906313,0.0
trnP,trnH,0.001805054,0.0005406379527842,0.0,0.0,0.0122199592668024,0.0
trnP,nad1,0.027075812,0.0010812759055685,0.0,0.0,0.439918533604888,0.0
trnP,nad4L,0.055234657,0.0005406379527842,0.0,0.0,0.0142566191446028,0.0
trnP,trnG,0.001805054,0.000180212650928,0.0,0.05,0.0183299389002036,0.0114285714285714
trnP,trnQ,0.001805054,0.0007208506037123,0.0,0.7,0.0366598778004073,0.0285714285714285
trnP,trnY,0.006859206,0.0005406379527842,0.0,0.0,0.0061099796334012,0.0285714285714285
trnP,trnP,1.0,1.0,1.0,1.0,1.0,1.0
trnP,trnF,0.004693141,0.8387096774193549,0.0,0.0,0.0122199592668024,0.0114285714285714
trnP,trnW,0.002166065,0.0014417012074247,0.0,0.0,0.0061099796334012,0.0
trnP,trnE,0.002166065,0.0118940349612542,0.0,0.0125,0.0346232179226069,0.0057142857142857
trnP,trnI,0.003610108,0.0079293566408361,0.0046948356807511,0.0,0.0183299389002036,0.0057142857142857
trnP,trnM,0.006498195,0.0009010632546404,0.0046948356807511,0.1,0.0224032586558044,0.0057142857142857
trnP,trnR,0.0,0.0,0.0,0.0,0.0020366598778004,0.0057142857142857
trnP,cox1,0.0,0.000180212650928,0.0,0.15,0.0142566191446028,0.0171428571428571
trnP,trnN,0.000722022,0.0,0.0,0.0125,0.1181262729124236,0.0114285714285714
trnP,nad3,0.000361011,0.000180212650928,0.0,0.0,0.0162932790224032,0.0057142857142857
trnP,nad4,0.001805054,0.0014417012074247,0.0,0.0,0.0142566191446028,0.04
trnP,trnD,0.002166065,0.000180212650928,0.0,0.0,0.0061099796334012,0.0971428571428571
trnP,cox2,0.000361011,0.0003604253018561,0.0,0.0,0.0407331975560081,0.0114285714285714
trnP,nad6,0.91299639,0.1391241665164894,0.0,0.0,0.5784114052953157,0.0685714285714285
trnP,atp8,0.001083032,0.0003604253018561,0.0,0.0,0.0020366598778004,0.0
trnP,rrnL,0.011913357,0.000180212650928,0.0,0.0,0.0285132382892057,0.0
trnP,trnT,0.914079422,0.9709857632005768,0.0,0.475,0.0162932790224032,0.1085714285714285
trnP,atp6,0.000361011,0.0007208506037123,0.0,0.0,0.0081466395112016,0.0
trnP,cox3,0.001444043,0.0,0.0,0.0,0.0040733197556008,0.0285714285714285
trnP,trnV,0.000722022,0.0005406379527842,0.0,0.0,0.0081466395112016,0.6457142857142857
trnP,trnS,0.014440433,0.0007208506037123,0.0,0.0,0.0224032586558044,0.0971428571428571
trnP,rrnS,0.002888087,0.0027031897639214,0.0,0.2875,0.0244399185336048,0.0285714285714285
trnP,trnC,0.00433213,0.0,0.0,0.0,0.0142566191446028,0.0057142857142857
trnQ,trnD,0.003249097,0.0005406379527842,0.0,0.0,0.0183299389002036,0.0285714285714285
trnQ,trnH,0.000722022,0.0,0.0,0.0,0.1120162932790224,0.0057142857142857
trnQ,trnR,0.000722022,0.0014417012074247,0.0,0.0,0.0346232179226069,0.7828571428571428
trnQ,nad4,0.001083032,0.0,0.0046948356807511,0.0,0.0122199592668024,0.0
trnQ,nad6,0.000722022,0.0028834024148495,0.0,0.0,0.0427698574338085,0.0171428571428571
trnQ,trnM,0.675451264,0.9787349071904848,0.0,0.0,0.010183299389002,0.0
trnQ,trnE,0.009025271,0.0003604253018561,0.0,0.0,0.0346232179226069,0.0
trnQ,trnT,0.002527076,0.001982339160209,0.0,0.0125,0.020366598778004,0.0
trnQ,nad1,0.002888087,0.0120742476121823,0.0046948356807511,0.0,0.0244399185336048,0.0114285714285714
trnQ,trnC,0.042238267,0.0003604253018561,0.0,0.1875,0.2525458248472505,0.0342857142857142
trnQ,trnN,0.001444043,0.0,0.0,0.9875,0.0285132382892057,0.0114285714285714
trnQ,trnF,0.011552347,0.0009010632546404,0.0,0.0,0.0162932790224032,0.6514285714285715
trnQ,trnG,0.001083032,0.0007208506037123,0.0,0.0,0.4073319755600815,0.0
trnQ,trnI,0.85198556,0.9652189583708776,0.0,0.0,0.0366598778004073,0.08
trnQ,cox3,0.000722022,0.0012614885564966,0.0,0.0,0.0264765784114052,0.0057142857142857
trnQ,rrnS,0.048736462,0.0003604253018561,0.0,0.0,0.0224032586558044,0.0114285714285714
trnQ,cob,0.000722022,0.0027031897639214,0.0,0.0,0.0020366598778004,0.0971428571428571
trnQ,trnQ,1.0,1.0,1.0,1.0,1.0,1.0
trnQ,trnS,0.019133574,0.0005406379527842,0.0,0.0,0.0244399185336048,0.0057142857142857
trnQ,trnL,0.009386282,0.0192827536493061,0.0,0.0,0.164969450101833,0.0057142857142857
trnQ,cox1,0.002166065,0.000180212650928,0.0,0.0,0.0040733197556008,0.0
trnQ,trnW,0.008303249,0.0010812759055685,0.0,0.0,0.3890020366598778,0.0685714285714285
trnQ,trnY,0.021299639,0.0005406379527842,0.0,0.0,0.0366598778004073,0.0
trnQ,atp8,0.000361011,0.000180212650928,0.0,0.0,0.010183299389002,0.0
trnQ,rrnL,0.007581227,0.0007208506037123,0.0,0.0,0.0224032586558044,0.0
trnQ,nad3,0.000722022,0.000180212650928,0.0,0.0,0.0509164969450101,0.0171428571428571
trnQ,cox2,0.001083032,0.000180212650928,0.0,0.0,0.0142566191446028,0.0
trnR,trnR,1.0,1.0,1.0,1.0,1.0,1.0
trnR,nad6,0.001083032,0.0005406379527842,0.0,0.0,0.0081466395112016,0.1085714285714285
trnR,cob,0.001083032,0.0,0.0,0.0,0.0427698574338085,0.0171428571428571
trnR,trnC,0.003610108,0.000180212650928,0.0,0.0,0.0162932790224032,0.0
trnR,trnD,0.003249097,0.0003604253018561,0.0,0.0,0.0122199592668024,0.0
trnR,trnG,0.004693141,0.0010812759055685,0.0,0.0,0.0061099796334012,0.0
trnS,trnD,0.005776173,0.9933321319156604,0.0,0.0,0.0162932790224032,0.0114285714285714
trnS,cob,0.957761733,0.0009010632546404,0.0046948356807511,0.0,0.4480651731160896,0.0857142857142857
trnS,trnY,0.012635379,0.0027031897639214,0.0,0.0,0.0366598778004073,0.04
trnS,trnC,0.012635379,0.0005406379527842,0.0,0.0,0.0162932790224032,0.1085714285714285
trnS,nad3,0.003249097,0.0010812759055685,0.0,1.0,0.5580448065173116,0.08
trnS,trnR,0.025631769,0.0007208506037123,0.0,0.0,0.0610997963340122,0.0
trnS,nad6,0.007581227,0.0054063795278428,0.0,0.0,0.0407331975560081,0.0057142857142857
trnS,trnG,0.001444043,0.0009010632546404,0.0,0.0,0.0183299389002036,0.0057142857142857
trnS,trnS,1.0,1.0,1.0,1.0,1.0,1.0
trnT,nad6,0.062093863,0.0088304198954766,0.0,0.0125,0.0122199592668024,0.0057142857142857
trnT,trnT,1.0,1.0,1.0,1.0,1.0,1.0
trnT,rrnS,0.003610108,0.000180212650928,0.0,0.0125,0.0610997963340122,0.04
trnT,nad4,0.001444043,0.000180212650928,0.0,0.0,0.1507128309572301,0.8114285714285714
trnT,cox2,0.0,0.0003604253018561,0.0,0.0,0.0081466395112016,0.0
trnT,trnN,0.003249097,0.0005406379527842,0.0,0.0,0.0346232179226069,0.0171428571428571
trnT,trnI,0.00433213,0.0003604253018561,0.0,0.0,0.0468431771894093,0.0
trnT,trnD,0.000361011,0.0009010632546404,0.0,0.0625,0.010183299389002,0.0
trnT,trnS,0.024909747,0.000180212650928,0.0,0.0,0.3910386965376782,0.0
trnT,trnG,0.005054152,0.0009010632546404,0.0,0.0,0.0346232179226069,0.0057142857142857
trnT,cox3,0.000361011,0.0,0.0,0.0,0.185336048879837,0.6628571428571428
trnT,atp8,0.0,0.0,0.0,0.0,0.0040733197556008,0.0
trnT,trnR,0.003971119,0.0,0.0,0.0,0.0142566191446028,0.0
trnT,trnE,0.003971119,0.0073887186880519,0.0,0.725,0.0305498981670061,0.0057142857142857
trnT,nad1,0.020577617,0.0005406379527842,0.0,0.0,0.0081466395112016,0.0114285714285714
trnT,trnY,0.005054152,0.0007208506037123,0.0,0.0,0.1710794297352342,0.0
trnT,trnL,0.003249097,0.0201838169039466,0.0,0.0375,0.0590631364562118,0.0342857142857142
trnT,nad3,0.001444043,0.000180212650928,0.0,0.0,0.0061099796334012,0.0
trnT,trnM,0.002166065,0.0010812759055685,0.0,0.0,0.010183299389002,0.0057142857142857
trnT,cox1,0.001444043,0.0005406379527842,0.0,0.0,0.0162932790224032,0.0571428571428571
trnT,trnC,0.000722022,0.0,0.0,0.0,0.0162932790224032,0.0
trnT,cob,0.008303249,0.9691836366912956,0.0,0.275,0.0366598778004073,0.0114285714285714
trnV,trnF,0.001444043,0.0023427644620652,0.0,0.0,0.0427698574338085,0.0057142857142857
trnV,trnY,0.001805054,0.0010812759055685,0.0,0.2875,0.010183299389002,0.0057142857142857
trnV,trnI,0.011913357,0.0009010632546404,0.0,0.0,0.1242362525458248,0.0057142857142857
trnV,cob,0.000722022,0.0003604253018561,0.0,0.0,0.0020366598778004,0.0
trnV,trnE,0.000722022,0.0005406379527842,0.0,0.0,0.0081466395112016,0.04
trnV,trnN,0.002166065,0.0007208506037123,0.0,0.0,0.0081466395112016,0.0114285714285714
trnV,rrnS,0.931046931,0.992250856010092,0.0,0.0,0.4175152749490835,0.0742857142857142
trnV,trnS,0.005054152,0.0003604253018561,0.0,0.0,0.0162932790224032,0.0171428571428571
trnV,trnQ,0.023465704,0.0,0.0,0.0,0.0040733197556008,0.0
trnV,trnR,0.00433213,0.000180212650928,0.0,0.0,0.0305498981670061,0.0342857142857142
trnV,trnW,0.000722022,0.0005406379527842,0.0046948356807511,0.0125,0.0509164969450101,0.0285714285714285
trnV,nad4L,0.000722022,0.0,0.0,0.0125,0.0040733197556008,0.0171428571428571
trnV,trnG,0.004693141,0.000180212650928,0.0046948356807511,0.0,0.0590631364562118,0.0057142857142857
trnV,atp8,0.000722022,0.0,0.0,0.0,0.0,0.0
trnV,trnD,0.001444043,0.0,0.0,0.05,0.0081466395112016,0.0971428571428571
trnV,nad4,0.0,0.0010812759055685,0.0,0.0,0.0407331975560081,0.0057142857142857
trnV,trnV,1.0,1.0,1.0,1.0,1.0,1.0
trnV,trnM,0.016967509,0.0003604253018561,0.0046948356807511,0.65,0.0224032586558044,0.0114285714285714
trnV,cox2,0.000361011,0.0005406379527842,0.0,0.0,0.0346232179226069,0.0
trnV,rrnL,0.939711191,0.9935123445665884,0.0,0.0,0.6211812627291242,0.0685714285714285
trnV,nad6,0.008303249,0.0003604253018561,0.0,0.0,0.0081466395112016,0.7028571428571428
trnV,cox1,0.000361011,0.000180212650928,0.0,0.0,0.164969450101833,0.0
trnV,trnT,0.000722022,0.0,0.0,0.0,0.0183299389002036,0.0171428571428571
trnV,trnL,0.012274368,0.0014417012074247,0.0,0.0,0.1486761710794297,0.0
trnV,trnC,0.0,0.000180212650928,0.0,0.975,0.0040733197556008,0.0228571428571428
trnV,trnH,0.0,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0057142857142857
trnV,nad1,0.003249097,0.0,0.0,0.0,0.0244399185336048,0.0057142857142857
trnV,atp6,0.001083032,0.000180212650928,0.0,0.0,0.010183299389002,0.0228571428571428
trnV,cox3,0.002166065,0.000180212650928,0.0,0.0,0.0040733197556008,0.0
trnV,nad3,0.004693141,0.0005406379527842,0.0,0.0,0.0040733197556008,0.0057142857142857
trnW,cox1,0.039711191,0.000180212650928,0.0140845070422535,0.2875,0.020366598778004,0.1428571428571428
trnW,trnW,1.0,1.0,1.0,1.0,1.0,1.0
trnW,trnR,0.000722022,0.000180212650928,0.0,0.0,0.1629327902240326,0.0057142857142857
trnW,trnN,0.001444043,0.0124346729140385,0.0,0.0,0.0224032586558044,0.0057142857142857
trnW,trnH,0.001083032,0.0003604253018561,0.0,0.0,0.0224032586558044,0.0057142857142857
trnW,atp8,0.001083032,0.0005406379527842,0.4178403755868544,0.0,0.0040733197556008,0.0
trnW,trnC,0.853429603,0.007749143989908,0.0,0.65,0.3075356415478615,0.0
trnW,trnL,0.003971119,0.000180212650928,0.0,0.025,0.0183299389002036,0.0057142857142857
